game_id,season,week,home_team,away_team,home_score,away_score,actual_total,over_under,spread,provider,ou_result,ou_margin,game_pace,total_offense_plays,avg_offense_ppa,avg_defense_ppa,home_avg_pace,away_avg_pace,combined_pace,home_off_ppa,away_off_ppa,home_def_ppa,away_def_ppa
401525876,2023,9,Oklahoma State,Cincinnati,45.0,13.0,58.0,53.0,-7.5,Bovada,OVER,5.0,72.5,145.0,0.32636627945632074,0.32636627945632074,70.70588235294117,66.13265306122449,68.41926770708284,0.11554525980577197,0.2345715953537502,0.245305341842824,0.17258934674279505
401531929,2023,9,Georgia Southern,Georgia State,44.0,27.0,71.0,63.0,-1.5,DraftKings,OVER,8.0,75.0,150.0,0.15096436268173058,0.15096436268173058,70.20588235294117,68.94897959183673,69.57743097238895,0.19926663995614952,0.15310331917619702,0.24693888432707434,0.2248521217416112
401520349,2023,9,Army,Massachusetts,14.0,21.0,35.0,49.0,-10.0,Bovada,UNDER,-14.0,61.0,122.0,0.33780279348783365,0.33780279348783365,62.244897959183675,64.13541666666667,63.19015731292517,0.217482169642451,0.06283173390479498,0.1735520429155809,0.250293337863756
401520358,2023,9,Penn State,Indiana,33.0,24.0,57.0,46.0,-32.0,DraftKings,OVER,11.0,62.5,125.0,0.21752199224963203,0.21752199224963203,64.87037037037037,66.12244897959184,65.4964096749811,0.2568347503589458,0.22014349706787154,0.024807588188478138,0.11238850168679276
401531900,2023,9,James Madison,Old Dominion,30.0,27.0,57.0,49.0,-20.5,DraftKings,OVER,8.0,76.0,152.0,0.15074180528789904,0.15074180528789904,66.24,68.8265306122449,67.53326530612244,0.19941229730749757,0.17678552347492896,0.018327351240082345,0.12660985367601
401520351,2023,9,Boston College,UConn,21.0,14.0,35.0,51.0,-14.5,DraftKings,UNDER,-16.0,65.0,130.0,0.15532880732055798,0.15532880732055798,66.37,66.77,66.57,0.1540052785140493,0.1557258282206381,0.18747718890364934,0.14865695352285527
401532605,2023,9,Hawai'i,San José State,0.0,35.0,35.0,58.5,10.0,DraftKings,UNDER,-23.5,62.5,125.0,0.14275411984617273,0.14275411984617273,65.62,66.62,66.12,0.12660914884556504,0.20080920221249798,0.2153932586570697,0.15281236742776325
401532607,2023,9,Boise State,Wyoming,32.0,7.0,39.0,49.0,-5.0,DraftKings,UNDER,-10.0,57.5,115.0,0.06398105535709442,0.06398105535709442,65.35454545454546,65.17,65.26227272727273,0.2549598468364496,0.07889531021313353,0.12172961393407455,0.14983754030191215
401520356,2023,9,Northwestern,Maryland,33.0,27.0,60.0,49.0,14.5,Bovada,OVER,11.0,67.0,134.0,0.1526268280299601,0.1526268280299601,65.51020408163265,68.96,67.23510204081632,0.05205600733256199,0.16029264189399442,0.15248460304315134,0.11471584794873346
401531407,2023,9,Charlotte,Florida Atlantic,16.0,38.0,54.0,45.0,3.5,Bovada,OVER,9.0,66.0,132.0,0.21276926159002882,0.21276926159002882,65.71875,69.78125,67.75,0.051451958236843925,0.1687473681088667,0.234308882337647,0.19068568797265398
401532603,2023,9,Colorado State,Air Force,13.0,30.0,43.0,48.0,13.0,DraftKings,UNDER,-5.0,63.0,126.0,0.13976863214346752,0.13976863214346752,66.6938775510204,60.37,63.5319387755102,0.11370348981786904,0.24012308439560826,0.18565893478582446,0.19213324283186456
401520353,2023,9,Kentucky,Tennessee,27.0,33.0,60.0,50.0,3.5,Bovada,OVER,10.0,65.0,130.0,0.3582303092851915,0.3582303092851915,62.32,70.88235294117646,66.60117647058823,0.12141382779536611,0.2930078338960682,0.11958555533676896,0.09860284637937183
401531910,2023,10,Texas State,Georgia Southern,45.0,24.0,69.0,68.5,-2.5,Bovada,OVER,0.5,65.5,131.0,0.30733811569342645,0.30733811569342645,70.42,70.20588235294117,70.31294117647059,0.23450308925321214,0.19926663995614952,0.1420500654160779,0.24693888432707434
401532433,2023,10,Central Michigan,Northern Illinois,37.0,31.0,68.0,48.0,6.5,Bovada,OVER,20.0,62.0,124.0,0.4215394576056122,0.4215394576056122,64.97916666666667,64.4,64.68958333333333,0.13938378053268374,0.15850625509560215,0.1766476452282503,0.15353700652927443
401525543,2023,10,Louisville,Virginia Tech,34.0,3.0,37.0,48.5,-10.0,Bovada,UNDER,-11.5,51.0,102.0,0.17213086377670922,0.17213086377670922,65.16346153846153,64.3061224489796,64.73479199372056,0.21332575234387596,0.14275271452543578,0.0720312135691801,0.16272165616661083
401520379,2023,10,Vanderbilt,Auburn,15.0,31.0,46.0,49.0,12.5,DraftKings,UNDER,-3.0,62.5,125.0,0.047516635322760015,0.047516635322760015,63.55102040816327,66.27551020408163,64.91326530612244,0.19666447646402488,0.18642533402865172,0.24749889469724567,0.10762697707846193
401532612,2023,10,San Diego State,Utah State,24.0,32.0,56.0,56.5,2.5,DraftKings,UNDER,-0.5,67.5,135.0,0.22386791197912492,0.22386791197912492,65.18367346938776,70.65,67.91683673469387,0.10629098820961459,0.17556724501994125,0.1214817477086622,0.19488701826647328
401540326,2023,8,Hampton,Delaware,3.0,47.0,50.0,52.0,14.0,William Hill (New Jersey),UNDER,-2.0,,,,,63.58108108108108,67.17777777777778,65.37942942942942,0.11055845494101163,0.18296448932188897,0.2118356429841141,0.09791227518073199
401540105,2023,8,Youngstown State,Illinois State,41.0,38.0,79.0,57.0,-8.0,William Hill (New Jersey),OVER,22.0,69.5,139.0,0.3212370581814345,0.3212370581814345,61.765957446808514,63.808510638297875,62.787234042553195,0.2596647944277576,0.13792775206615351,0.2986156794564998,0.1680811512588126
401540425,2023,8,Eastern Illinois,Bryant,25.0,24.0,49.0,46.0,-4.0,William Hill (New Jersey),OVER,3.0,71.5,143.0,0.16970799907614387,0.16970799907614387,64.75,65.75,65.25,0.05974370062660777,0.1446561397926972,0.17615426163395598,0.19901470483944983
401540620,2023,9,Samford,The Citadel,37.0,7.0,44.0,51.5,-24.0,Caesars Sportsbook (Colorado),UNDER,-7.5,66.0,132.0,0.16547945856436463,0.16547945856436463,71.38372093023256,60.59756097560975,65.99064095292115,0.09930969139858165,0.05068518009521113,0.14371423888655205,0.2294211667450591
401540081,2023,4,Dartmouth,Lehigh,34.0,17.0,51.0,41.0,-17.0,Caesars Sportsbook (Colorado),OVER,10.0,64.0,128.0,-0.08268136759394991,-0.08268136759394991,65.34285714285714,61.28888888888889,63.31587301587302,0.1830664478179763,0.13497741757913292,0.08885721781902539,0.12902156249033309
401540599,2023,4,Furman,Mercer,38.0,14.0,52.0,50.5,-10.5,Caesars Sportsbook (Colorado),OVER,1.5,59.0,118.0,0.15508583610361817,0.15508583610361817,67.94444444444444,65.34,66.64222222222222,0.1093217579437239,0.199540969238565,0.13911206153151137,0.028153483853912566
401540102,2023,4,Illinois State,Lindenwood,48.0,17.0,65.0,55.5,-21.0,Caesars Sportsbook (Colorado),OVER,9.5,67.5,135.0,0.28929464743311034,0.28929464743311034,63.808510638297875,66.8076923076923,65.30810147299509,0.13792775206615351,0.15377754105679994,0.1680811512588126,0.21356938917827825
401540390,2023,4,Eastern Illinois,McNeese,31.0,28.0,59.0,47.5,-12.0,Caesars Sportsbook (Colorado),OVER,11.5,73.0,146.0,0.2970355012230642,0.2970355012230642,64.75,62.785714285714285,63.76785714285714,0.05974370062660777,0.12853975394205522,0.17615426163395598,0.1869996683137555
401540048,2023,4,Bucknell,Pennsylvania,21.0,37.0,58.0,35.5,12.0,Caesars Sportsbook (Colorado),OVER,22.5,69.0,138.0,0.20176612486177967,0.20176612486177967,66.28571428571429,66.10810810810811,66.1969111969112,0.10206616492858418,0.19692550142905532,0.19223143075529267,0.15988115702819644
401540455,2023,4,Valparaiso,Marist,30.0,36.0,66.0,53.0,-9.0,Caesars Sportsbook (Colorado),OVER,13.0,,,,,61.73170731707317,63.225,62.47835365853659,0.03405371567554529,0.04039406825041746,0.16263127350242026,0.15244609048699018
401540073,2023,4,Lafayette,Monmouth,28.0,20.0,48.0,43.0,7.0,Caesars Sportsbook (Colorado),OVER,5.0,66.0,132.0,0.17736438489461878,0.17736438489461878,64.23913043478261,70.54444444444445,67.39178743961352,0.15160957964835808,0.3425036419262,0.12405173715818772,0.19920869360407603
401540573,2023,4,Stony Brook,Richmond,19.0,20.0,39.0,34.5,13.0,Caesars Sportsbook (Colorado),OVER,4.5,48.0,96.0,-0.06613924548551928,-0.06613924548551928,67.35714285714286,64.42222222222222,65.88968253968254,0.07081685896087328,0.1562180620220345,0.21034461732747503,0.07688789649836354
401540622,2023,4,VMI,Wofford,17.0,14.0,31.0,35.5,-4.0,Caesars Sportsbook (Colorado),UNDER,-4.5,,,,,63.46341463414634,63.45348837209303,63.45845150311968,0.0006546347374091226,0.04333565169378253,0.24360771189192226,0.14431940851952693
401540549,2023,4,Villanova,Rhode Island,35.0,9.0,44.0,48.0,-3.5,Caesars Sportsbook (Colorado),UNDER,-4.0,55.5,111.0,0.23967885926658203,0.23967885926658203,60.520833333333336,66.21428571428571,63.36755952380952,0.2128786787854474,0.18514234552241438,0.12275701829989817,0.10995745659042314
401540058,2023,4,Columbia,Georgetown,30.0,0.0,30.0,35.0,-6.5,Caesars Sportsbook (Colorado),UNDER,-5.0,68.0,136.0,0.03148014980398363,0.03148014980398363,64.67142857142858,67.6219512195122,66.14668989547039,0.08583079127093025,0.06779916808524622,0.1358463123460713,0.15108550200087148
401540157,2023,4,Grambling,Texas Southern,35.0,23.0,58.0,63.5,-3.0,Caesars Sportsbook (Colorado),UNDER,-5.5,,,,,63.013513513513516,60.18571428571428,61.5996138996139,0.029608523348339265,0.1115969462777104,0.10503283506811856,0.14152784578356506
401540414,2023,8,Elon,Monmouth,28.0,26.0,54.0,52.0,3.0,Caesars Sportsbook (Colorado),OVER,2.0,63.5,127.0,0.2298995568256469,0.2298995568256469,63.33720930232558,70.54444444444445,66.94082687338502,0.14818180328361077,0.3425036419262,0.12643088764628946,0.19920869360407603
401540500,2023,8,Tennessee Tech,Southeast Missouri State,3.0,28.0,31.0,49.0,17.5,William Hill (New Jersey),UNDER,-18.0,61.0,122.0,0.12619294570404502,0.12619294570404502,65.38372093023256,70.26595744680851,67.82483918852054,0.11028554122175802,0.17023011278067104,0.08425123610664215,0.13164396920821822
401540602,2023,8,Western Carolina,Furman,17.0,29.0,46.0,64.0,-3.0,William Hill (New Jersey),UNDER,-18.0,66.0,132.0,0.21641795113833967,0.21641795113833967,70.97727272727273,67.94444444444444,69.46085858585859,0.2481716317456754,0.1093217579437239,0.187585284226994,0.13911206153151137
401540062,2023,8,Georgetown,Colgate,18.0,28.0,46.0,44.0,-4.0,William Hill (New Jersey),OVER,2.0,68.0,136.0,0.010963837417778996,0.010963837417778996,67.6219512195122,63.9390243902439,65.78048780487805,0.06779916808524622,0.09442664436637381,0.15108550200087148,0.24918129153739751
401540128,2023,8,Arkansas-Pine Bluff,Alcorn State,7.0,31.0,38.0,45.5,14.0,William Hill (New Jersey),UNDER,-7.5,63.0,126.0,0.15477391544700697,0.15477391544700697,65.31944444444444,62.38235294117647,63.85089869281046,0.05294564292761668,0.07702590153859368,0.2621662008660203,0.09637246314998821
401540350,2023,8,Missouri State,Murray State,28.0,24.0,52.0,55.0,-19.0,William Hill (New Jersey),UNDER,-3.0,63.5,127.0,0.23679691138034625,0.23679691138034625,63.48888888888889,66.11904761904762,64.80396825396825,0.25612454683551666,0.04934442708503664,0.26252831554048434,0.3338583461099851
401540379,2023,9,Lamar,Incarnate Word,7.0,17.0,24.0,51.0,15.0,William Hill (New Jersey),UNDER,-27.0,66.5,133.0,0.14973846671177538,0.14973846671177538,64.3804347826087,68.96739130434783,66.67391304347827,0.09340661097731892,0.25494655047590564,0.16762212470772883,0.06729686448347691
401540426,2023,9,Charleston Southern,Bryant,24.0,47.0,71.0,46.5,1.5,William Hill (New Jersey),OVER,24.5,65.0,130.0,0.221301912829378,0.221301912829378,65.51219512195122,65.75,65.6310975609756,0.047858296952582195,0.1446561397926972,0.17600157994702018,0.19901470483944983
401540316,2023,8,Campbell,Maine,34.0,28.0,62.0,61.0,-13.0,William Hill (New Jersey),OVER,1.0,67.5,135.0,0.2652073816375824,0.2652073816375824,64.325,62.24444444444445,63.28472222222223,0.14993238099108072,0.13881358433557486,0.22045566558075186,0.20876914617895356
401540385,2023,8,North Dakota State,Western Illinois,52.0,7.0,59.0,60.5,-36.5,William Hill (New Jersey),UNDER,-1.5,55.5,111.0,0.24428834996055276,0.24428834996055276,60.58620689655172,63.69767441860465,62.14194065757819,0.3441774194253176,0.06821733423047341,0.07816173097214808,0.36383711967795895
401540448,2023,8,Southern Illinois,South Dakota State,10.0,17.0,27.0,47.5,14.0,William Hill (New Jersey),UNDER,-20.5,54.0,108.0,0.08068580836747988,0.08068580836747988,66.41489361702128,60.18867924528302,63.30178643115215,0.21110371547722773,0.3248878431416113,0.15010114578006495,0.016314370228598562
401540475,2023,8,UT Martin,Charleston Southern,17.0,0.0,17.0,53.5,-20.0,William Hill (New Jersey),UNDER,-36.5,70.5,141.0,-0.005174761238323854,-0.005174761238323854,62.702127659574465,65.51219512195122,64.10716139076284,0.18236947502551518,0.047858296952582195,0.11584937231737276,0.17600157994702018
401540531,2023,8,Stony Brook,New Hampshire,14.0,45.0,59.0,52.0,17.5,William Hill (New Jersey),OVER,7.0,60.5,121.0,0.2912334213095602,0.2912334213095602,67.35714285714286,62.3,64.82857142857142,0.07081685896087328,0.13407223624963535,0.21034461732747503,0.1703396315765997
401540571,2023,8,UAlbany,Rhode Island,35.0,10.0,45.0,52.0,-3.5,William Hill (New Jersey),UNDER,-7.0,66.0,132.0,0.1723145057931099,0.1723145057931099,63.43478260869565,66.21428571428571,64.82453416149067,0.12454661579440746,0.18514234552241438,0.18628600684157565,0.10995745659042314
401540496,2023,9,Tennessee State,Lindenwood,43.0,20.0,63.0,54.0,-11.5,Caesars Sportsbook (Colorado),OVER,9.0,63.5,127.0,0.19833898356203408,0.19833898356203408,64.31521739130434,66.8076923076923,65.56145484949832,0.03702342460518853,0.15377754105679994,0.07109877840852265,0.21356938917827825
401540161,2023,8,Mississippi Valley State,Jackson State,6.0,21.0,27.0,48.0,19.5,William Hill (New Jersey),UNDER,-21.0,63.5,127.0,-0.07947930901058539,-0.07947930901058539,65.11666666666666,63.46511627906977,64.29089147286821,-0.015578623189310536,0.23058477554158102,0.2297965596332463,0.028427251662809374
401540373,2023,8,Northern Iowa,North Dakota,27.0,0.0,27.0,59.0,4.5,William Hill (New Jersey),UNDER,-32.0,58.5,117.0,0.061119378821933676,0.061119378821933676,60.75581395348837,62.90816326530612,61.83198860939724,0.17149916243547259,0.21002670056577938,0.2582517510064386,0.22039784108749602
401540612,2023,8,Mercer,Wofford,31.0,17.0,48.0,42.5,-18.5,William Hill (New Jersey),OVER,5.5,61.0,122.0,-0.07334198599726229,-0.07334198599726229,65.34,63.45348837209303,64.39674418604652,0.199540969238565,0.04333565169378253,0.028153483853912566,0.14431940851952693
401540516,2023,8,San Diego,Drake,20.0,25.0,45.0,50.0,4.0,William Hill (New Jersey),UNDER,-5.0,62.5,125.0,-0.0439863670189371,-0.0439863670189371,61.476190476190474,59.97674418604651,60.72646733111849,0.1635857109842467,0.07209158825983902,0.07058307920908069,0.11168210812636475
401532396,2023,2,Central Michigan,New Hampshire,45.0,42.0,87.0,48.5,-7.0,William Hill (New Jersey),OVER,38.5,67.5,135.0,0.39789533494254564,0.39789533494254564,64.97916666666667,62.3,63.639583333333334,0.13938378053268374,0.13407223624963535,0.1766476452282503,0.1703396315765997
401525469,2023,2,Louisville,Murray State,56.0,0.0,56.0,55.5,-43.5,William Hill (New Jersey),OVER,0.5,65.0,130.0,0.18532225889134676,0.18532225889134676,65.16346153846153,66.11904761904762,65.64125457875457,0.21332575234387596,0.04934442708503664,0.0720312135691801,0.3338583461099851
401531844,2023,2,South Alabama,SE Louisiana,35.0,17.0,52.0,59.5,-24.0,William Hill (New Jersey),UNDER,-7.5,62.5,125.0,0.41504499814222784,0.41504499814222784,66.93137254901961,63.43478260869565,65.18307757885763,0.2572202210492111,0.1605838612327119,0.13160368327158106,0.16034219628867882
401540216,2023,8,Tarleton State,Morehead State,42.0,0.0,42.0,60.5,-22.0,William Hill (New Jersey),UNDER,-18.5,64.0,128.0,0.08053141529350355,0.08053141529350355,65.13333333333334,63.47674418604651,64.30503875968992,0.27497717582322434,0.061610613347646566,0.11381418956903502,0.2096984832747532
401540240,2023,8,Eastern Washington,Weber State,31.0,23.0,54.0,57.0,-5.0,William Hill (New Jersey),UNDER,-3.0,67.5,135.0,0.3270948543526807,0.3270948543526807,66.98837209302326,65.29069767441861,66.13953488372093,0.20484270032850185,0.10673301291823134,0.3100410934458677,0.17382604918233444
401541631,2023,8,Stephen F. Austin,Abilene Christian,27.0,34.0,61.0,58.0,-7.5,William Hill (New Jersey),OVER,3.0,75.0,150.0,0.1832413049751936,0.1832413049751936,66.68888888888888,66.8695652173913,66.77922705314009,0.1744772577077643,0.19377501113022305,0.12109954906929773,0.172209997464485
401540628,2023,1,UAlbany,Fordham,34.0,13.0,47.0,59.0,-4.5,William Hill (New Jersey),UNDER,-12.0,65.0,130.0,0.11234502053413317,0.11234502053413317,63.43478260869565,69.25,66.34239130434783,0.12454661579440746,0.14688295851688885,0.18628600684157565,0.2006465137876642
401539999,2023,1,Jackson State,South Carolina State,37.0,7.0,44.0,45.5,-9.5,William Hill (New Jersey),UNDER,-1.5,60.0,120.0,0.1252251913886193,0.1252251913886193,63.46511627906977,64.0,63.73255813953489,0.23058477554158102,0.12375762982975674,0.028427251662809374,0.11952733930571052
401540285,2023,1,Nicholls,Sacramento State,24.0,38.0,62.0,54.5,23.5,William Hill (New Jersey),OVER,7.5,43.0,86.0,0.2823973241167258,0.2823973241167258,63.06521739130435,68.03191489361703,65.54856614246069,0.07924872378360655,0.2353184186155829,0.14967890601532163,0.17595659157545518
401525815,2023,1,Kansas,Missouri State,48.0,17.0,65.0,60.5,-32.5,William Hill (New Jersey),OVER,4.5,57.0,114.0,0.3846052738048533,0.3846052738048533,65.94,63.48888888888889,64.71444444444444,0.31567242806831164,0.25612454683551666,0.22496913623038636,0.26252831554048434
401531426,2023,1,Memphis,Bethune-Cookman,56.0,14.0,70.0,59.5,-49.0,William Hill (New Jersey),OVER,10.5,63.5,127.0,-0.1150906676148287,-0.1150906676148287,68.37254901960785,65.35526315789474,66.86390608875129,0.25796454403934255,0.008716512285219628,0.14262572915232924,0.2199889559506845
401525821,2023,1,Kansas State,Southeast Missouri State,45.0,0.0,45.0,56.5,-28.5,William Hill (New Jersey),UNDER,-11.5,67.0,134.0,0.16670680945634214,0.16670680945634214,67.3076923076923,70.26595744680851,68.78682487725041,0.24650217409156364,0.17023011278067104,0.11142417981913501,0.13164396920821822
401540451,2023,1,Youngstown State,Valparaiso,52.0,10.0,62.0,51.5,-36.0,William Hill (New Jersey),OVER,10.5,,,,,61.765957446808514,61.73170731707317,61.748832381940844,0.2596647944277576,0.03405371567554529,0.2986156794564998,0.16263127350242026
401540534,2023,1,Furman,Tennessee Tech,45.0,10.0,55.0,49.5,-27.0,William Hill (New Jersey),OVER,5.5,71.0,142.0,0.012921953004016426,0.012921953004016426,67.94444444444444,65.38372093023256,66.66408268733849,0.1093217579437239,0.11028554122175802,0.13911206153151137,0.08425123610664215
401540323,2023,1,Stony Brook,Delaware,13.0,37.0,50.0,45.5,15.0,William Hill (New Jersey),OVER,4.5,75.0,150.0,0.027732146874009614,0.027732146874009614,67.35714285714286,67.17777777777778,67.26746031746032,0.07081685896087328,0.18296448932188897,0.21034461732747503,0.09791227518073199
401540278,2023,1,Abilene Christian,Northern Colorado,31.0,11.0,42.0,51.5,-13.5,William Hill (New Jersey),UNDER,-9.5,63.0,126.0,0.1960746798522552,0.1960746798522552,66.8695652173913,65.61363636363636,66.24160079051383,0.19377501113022305,0.033249363704674836,0.172209997464485,0.2740604977686663
401540244,2023,1,Lamar,Idaho,17.0,42.0,59.0,55.5,25.5,William Hill (New Jersey),OVER,3.5,26.5,53.0,0.35820760733119084,0.35820760733119084,64.3804347826087,63.659574468085104,64.0200046253469,0.09340661097731892,0.2375596786751039,0.16762212470772883,0.1630205843955058
401540178,2023,8,Southern Utah,Austin Peay,45.0,48.0,93.0,51.5,8.0,William Hill (New Jersey),OVER,41.5,81.5,163.0,0.2947991151387639,0.2947991151387639,62.348837209302324,66.61363636363636,64.48123678646934,0.22279651934855557,0.17831567478354138,0.19623425903021402,0.12335238602285413
401540231,2023,8,Cal Poly,Northern Colorado,24.0,17.0,41.0,55.0,2.5,William Hill (New Jersey),UNDER,-14.0,40.0,80.0,0.14438211043213084,0.14438211043213084,65.7125,65.61363636363636,65.66306818181818,0.08012470173339323,0.033249363704674836,0.25763003801254125,0.2740604977686663
